9.949195065353898526e-01,3.916620593497803851e-04,1.826903222309201810e-03,1.474351686312462203e-03,1.387576496638645530e-03,9.959726305253173706e-01,1.383499998397506924e-04,6.536026973114514001e-04,1.564274489785100761e-04,3.078989328552919538e-03,9.945901023426132470e-01,4.345553589312617631e-04,2.288780964602027835e-03,1.306704311220406112e-03,1.379857022633126018e-03,9.963996309069502733e-01,1.842479752599265950e-04,8.895405543622529046e-04,9.891113428900713545e-04,1.537469220537392893e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.882495223645210158e-01,3.703757698878883814e-03,2.941011484600656364e-03,3.674221444085203157e-03,1.431487007913845311e-03,9.960167778706804365e-01,1.238640449996113559e-04,7.872849080413504104e-04,1.684874719238474547e-04,2.903585704354745296e-03,9.876194277537870825e-01,3.891872059352985413e-03,3.775451123492802336e-03,3.287651337888292374e-03,1.425597725479256766e-03,9.907238055670464227e-01,2.271823663109599854e-03,1.595971410683552768e-03,3.915550389042292585e-03,1.492848970118085868e-03,9.868979254760168462e-01,1.426395446798051471e-03,7.911003616632482707e-03,1.913079750449849436e-03,1.851595710102833890e-03
9.813657792143682945e-01,6.786089128402516407e-03,4.340856648137131346e-03,6.623605504596561007e-03,8.836695044954838126e-04,9.960057323387575545e-01,1.255433483274463822e-04,7.761053624329168187e-04,1.681549677803435784e-04,2.924463982701304421e-03,9.810537019200348263e-01,6.670067308422714461e-03,4.593434528237858375e-03,6.802703325067386425e-03,8.800929182371386309e-04,9.850134573125778337e-01,4.593105171436191736e-03,3.138355861701511585e-03,6.506108614898111625e-03,7.489730393863516019e-04,9.705843203336754765e-01,7.682764520945746523e-03,1.195261603993521930e-02,7.848906440010159496e-03,1.931392665433250911e-03
9.515142048191957969e-01,2.787160039493054645e-02,5.656083110207393676e-03,1.226105725814092932e-02,2.697054417525373161e-03,9.959848812430205367e-01,1.264032756863021586e-04,7.848398963138348509e-04,1.696349316292403283e-04,2.934240653349954285e-03,9.587049470700590437e-01,2.108464178375187709e-02,5.392555601297174643e-03,1.223894589317391091e-02,2.578909651717887445e-03,9.178701302495880787e-01,4.153448881869530734e-02,8.748595775300295821e-03,2.864195335198218770e-02,3.204831804434025468e-03,7.800114788142040734e-01,1.707252999070236199e-01,1.566432685960344670e-02,2.742579154678052855e-02,6.173102872388308050e-03
9.944924163639282666e-01,5.698766306497809629e-04,1.515356161606853155e-03,2.395184707299501808e-03,1.027166136515504993e-03,9.960297377164920585e-01,1.225780495325019652e-04,7.917447913002088845e-04,1.682185262349354367e-04,2.887720916440204844e-03,9.941926553938265076e-01,6.996530542995006100e-04,1.921371899091017625e-03,2.174340181246145996e-03,1.011979471536729241e-03,9.950494334022600418e-01,3.434321763274715729e-04,9.217349806534967833e-04,2.554608010481739053e-03,1.130791430277311091e-03,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.878778822553428984e-01,4.504285287924300954e-03,1.910179874506852914e-03,4.534506780027874537e-03,1.173145802198304966e-03,9.959756539276733989e-01,1.266806112921072382e-04,7.901776484972667172e-04,1.702559797167468728e-04,2.937231832820305557e-03,9.902762148275527920e-01,3.455952821047228452e-03,1.968141987177059789e-03,3.211485430903459649e-03,1.088204933319184909e-03,9.856567594109140185e-01,5.230331787949264385e-03,1.607208868730128359e-03,6.276644682719907144e-03,1.229055249686970483e-03,9.575339521914173480e-01,2.965191022938588883e-02,3.416275436356469922e-03,7.037228590591088594e-03,2.360633552248873803e-03
9.952628052524714608e-01,3.508250281650525685e-04,1.693565539114668447e-03,1.450618741401600142e-03,1.242185438847073081e-03,9.961659880490989494e-01,1.133954485587709994e-04,7.836949689171556366e-04,1.624406791988942261e-04,2.774480854226206005e-03,9.948202609417547970e-01,4.193074329554637462e-04,2.265260611687499540e-03,1.235533432778311265e-03,1.259637580823864565e-03,9.971182439190284796e-01,1.393990184830861399e-04,7.167064126191282150e-04,7.008674364785728861e-04,1.324783213390798037e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
9.953961521899274967e-01,4.739073459554734441e-04,1.467073689475130146e-03,1.654411682101238502e-03,1.008455092540923824e-03,9.960746709651123743e-01,1.166857101082439740e-04,8.330723236391218180e-04,1.697309381119765719e-04,2.805840063028467411e-03,9.955628952870583248e-01,4.285057015845361041e-04,1.614291814387941318e-03,1.375331228254880311e-03,1.018975968714724411e-03,9.962312000765396469e-01,4.226572677149501999e-04,1.097250229838126531e-03,1.138679807785966669e-03,1.110212618121548265e-03,9.944828532432252732e-01,1.197142048668623383e-03,1.360520107682606150e-03,1.606373957387132812e-03,1.353110643036290698e-03
9.949664909683720859e-01,9.471999652240415584e-04,9.666889035656011904e-04,2.059333695888952362e-03,1.060286466949403534e-03,9.958388765295160816e-01,1.366557954872262600e-04,7.943620456295660522e-04,1.762620135341827813e-04,3.053843615832738199e-03,9.953298024084412665e-01,8.222288053089516196e-04,1.102542391773181580e-03,1.698198789080865474e-03,1.047227605395728740e-03,9.953712482257787153e-01,1.032906377112095776e-03,7.582980089732981478e-04,1.796749156641229981e-03,1.040798231494834050e-03,9.829671711171746873e-01,8.674697159894733181e-03,1.327927047154435318e-03,5.029694969480130208e-03,2.000509706295739917e-03
9.834787149939189232e-01,4.506742153432926300e-03,1.648962417988198651e-03,8.656101937020752035e-03,1.709478497639108476e-03,9.960215534075598232e-01,1.234386779710675713e-04,7.883051187581898009e-04,1.683219572425507995e-04,2.898380838468087375e-03,9.862103446694412412e-01,3.768446391281261680e-03,1.705892669202529197e-03,6.646702973593930294e-03,1.668613296481118299e-03,9.801271024254947228e-01,5.676166437234002327e-03,1.701306192008526352e-03,1.067808854359290210e-02,1.817336401670072111e-03,9.831427898095655982e-01,7.342204982775696505e-03,1.230943172401236701e-03,6.139971225188024621e-03,2.144090810069063883e-03
9.953582717823007409e-01,2.909279298274457400e-04,2.102445154428817919e-03,1.078161217748991587e-03,1.170193915694038968e-03,9.959245704234336305e-01,1.305206200525163747e-04,7.898557994589360150e-04,1.723048491896059177e-04,2.982748307865211532e-03,9.947832528760567339e-01,3.507318367408260545e-04,2.638891753027495807e-03,1.008322245620716122e-03,1.218801288554214202e-03,9.973670149564399789e-01,9.793810659641131392e-05,9.282118595948183606e-04,4.503306740484620992e-04,1.156504403320424840e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.959174565176546201e-01,3.652507384108985219e-04,1.242927521007738912e-03,1.191158180531194915e-03,1.283207042395638400e-03,9.951359788559884789e-01,2.373971661022495261e-04,4.014352745651030832e-04,1.746310206651208890e-04,4.050557682679216745e-03,9.956610427998144885e-01,3.934753038719296359e-04,1.660027198950844631e-03,9.864486664569640639e-04,1.299006030906060382e-03,9.970504597074097974e-01,2.130952147974432109e-04,5.948450678020605030e-04,7.092834073100168831e-04,1.432316602680674348e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.917695426672581416e-01,7.002024731574905394e-04,2.313626161489679752e-03,4.010236668655098660e-03,1.206392029439385316e-03,9.960515472125675007e-01,1.214575898036886084e-04,7.857054338047434697e-04,1.668143219342561011e-04,2.874475441889940905e-03,9.912571114227028968e-01,8.743689347787655030e-04,2.710853325081676903e-03,3.903682310844468987e-03,1.253984006592155295e-03,9.934003980231669306e-01,3.315879465163663648e-04,1.354447814158876327e-03,3.712325076326320090e-03,1.201241139831462192e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.956619532778764325e-01,6.887843622522946867e-04,1.107458991749029221e-03,1.418358113986810214e-03,1.123445254135757836e-03,9.960058948644116006e-01,1.246214808059633466e-04,7.877469430785454625e-04,1.690478251775147205e-04,2.912688886526186311e-03,9.957867549046274247e-01,6.509671241054104272e-04,1.242047945535363143e-03,1.226299212617576895e-03,1.093930813114297584e-03,9.957637414614007865e-01,6.720117904295686137e-04,1.003385410551587385e-03,1.419663115986868592e-03,1.141198221630974376e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.874684263800366235e-01,4.209933717614408773e-03,2.991165936059354651e-03,3.734256750550959524e-03,1.596217215738452962e-03,9.960211792277871012e-01,1.242100507840381398e-04,7.786173010718586357e-04,1.677082973717482120e-04,2.908285122985219268e-03,9.890782406925527903e-01,3.237647679639101689e-03,3.080671010326513186e-03,3.055884424083747317e-03,1.547556193397520933e-03,9.864692727403193695e-01,4.861695167428068884e-03,3.048716874983868272e-03,4.081781046359171314e-03,1.538534170909302374e-03,9.555291112505557294e-01,1.815734532172076296e-02,1.479108908640220342e-02,9.104540999074718297e-03,2.417913342246989263e-03
9.924192090870653793e-01,8.397821794957893975e-04,2.315494740845957036e-03,3.291360642811692883e-03,1.134153349781038709e-03,9.958441455826794186e-01,1.360049792394925068e-04,7.978158402640961539e-04,1.758847711472887238e-04,3.046148826669732058e-03,9.914627702348659533e-01,1.127234344391591161e-03,3.162386565140991833e-03,3.057305292158582228e-03,1.190303563442664681e-03,9.944719164234303577e-01,3.822611644434123425e-04,9.840429033414698455e-04,2.982970801536385594e-03,1.178808707248374171e-03,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.941440128512001317e-01,6.550049099167034455e-04,1.021603720385572643e-03,2.952802237186133178e-03,1.226576281311686240e-03,9.959806308903021987e-01,1.262685905911683278e-04,7.907209323720423844e-04,1.701046689437700564e-04,2.932274917790830219e-03,9.934146880439044258e-01,9.792063123469129174e-04,1.665368124193461041e-03,2.668266465639066234e-03,1.272471053916007138e-03,9.953238769344636694e-01,3.163752226105696051e-04,5.298775218772451903e-04,2.567129402722406663e-03,1.262740918326075599e-03,9.892289033809973375e-01,2.045886345630611603e-03,6.549222467922779676e-04,5.710079996509787731e-03,2.360208030069614257e-03
9.823548400349848553e-01,3.316732913228807433e-03,2.195754689668526129e-03,1.047135123977051968e-02,1.661321122347089599e-03,9.960127875611859416e-01,1.240670416713988652e-04,7.885465550272264309e-04,1.686413771806618666e-04,2.905957464934697757e-03,9.812620486698280242e-01,4.063666542745383858e-03,2.953545985794134819e-03,1.005344087421324722e-02,1.667297927418949022e-03,9.774611264145293132e-01,3.626616535271754913e-03,1.518474894195832306e-03,1.546451051006478110e-02,1.929271645938059748e-03,9.909205132348414269e-01,1.416498250583788938e-03,2.660789853639712078e-03,3.357539365352135794e-03,1.644659295582753507e-03
9.935465679868289435e-01,1.025050572522205865e-03,2.316465998798740086e-03,1.941239261304642406e-03,1.170676180545387720e-03,9.959764693684182157e-01,1.269919362338731606e-04,7.854336282431378371e-04,1.698754109496817231e-04,2.941229656154854474e-03,9.932659579261056138e-01,1.127728644682993771e-03,2.919500710480538771e-03,1.570558965578713884e-03,1.116253753152260169e-03,9.957567921653150966e-01,4.621996212166896859e-04,1.026773315898024674e-03,1.478555779722828291e-03,1.275679117847538634e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
9.910905616779347449e-01,2.437446148903429748e-03,2.240954335915183553e-03,2.993720764440147963e-03,1.237317072806241869e-03,9.960246776501490151e-01,1.240077957709694988e-04,7.780937239578040706e-04,1.673467664015082219e-04,2.905874063720574087e-03,9.905467365711845273e-01,2.333255622953636817e-03,2.735578221997604989e-03,3.144852339383352215e-03,1.239577244480887961e-03,9.941973529941353638e-01,1.357561165799097943e-03,9.385758515662780826e-04,2.244904504817211294e-03,1.261605483682322120e-03,9.943793563843820182e-01,5.222327384286114130e-04,1.043240969667029363e-03,8.198415641303600197e-04,3.235328343392114211e-03
9.912399934187691164e-01,7.696876470885950739e-04,1.991641912918932448e-03,4.675931783349965114e-03,1.322745237873110486e-03,9.958829833811220222e-01,1.333605018774202484e-04,7.937377449830534167e-04,1.741612735574772771e-04,3.015757098460113313e-03,9.885067434764265304e-01,2.263563887462181554e-03,3.234448675466081950e-03,4.619971002835397342e-03,1.375272957809366842e-03,9.913646800831474870e-01,3.804456254817218438e-04,1.001576211946230213e-03,5.812284921917979484e-03,1.441013157506373932e-03,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.815453898093868812e-01,5.689074273080625514e-03,3.358691876786429938e-03,8.275656135897471385e-03,1.131187904848754595e-03,9.959966124685922795e-01,1.251866280073828087e-04,7.893379601301028997e-04,1.694721315337891160e-04,2.919390811736493133e-03,9.824068063493524017e-01,5.262245766126928855e-03,3.644394823948812409e-03,7.561188673184949562e-03,1.125364387386859144e-03,9.814450458054746473e-01,4.811562848496824148e-03,3.038621801654739149e-03,9.572169282669119178e-03,1.132600261704717459e-03,9.470344944373292329e-01,2.169614608410796661e-02,1.293464340294299582e-02,1.637884813942162843e-02,1.955867936197944711e-03
9.875904783111782992e-01,2.156971929573411016e-03,2.013897444627881558e-03,6.988904802912061266e-03,1.249747511708566199e-03,9.959590072701282049e-01,1.260081989490323959e-04,8.210985114845591659e-04,1.731931606810154835e-04,2.920692858757139090e-03,9.869803061359770924e-01,2.299877018039249866e-03,2.263630694853229191e-03,7.168832881087394866e-03,1.287353270043032185e-03,9.886712116964346819e-01,1.825485880937983106e-03,2.044832194469341571e-03,6.203383911505377935e-03,1.255086316652391683e-03,9.470344944373292329e-01,2.169614608410796661e-02,1.293464340294299582e-02,1.637884813942162843e-02,1.955867936197944711e-03
9.930668420959186671e-01,6.035492772646919909e-04,1.885225697214910727e-03,3.065410847250944933e-03,1.378972082350623726e-03,9.960270655884054802e-01,1.229820349162780895e-04,7.892015013128350024e-04,1.679594899693268798e-04,2.892791385396122159e-03,9.908161377512830770e-01,1.123415288518664259e-03,3.001869436746136110e-03,3.576995746367860659e-03,1.481581777083996370e-03,9.949140934182830742e-01,1.893481530852235515e-04,7.566695415456913898e-04,2.659044847828741839e-03,1.480844039257260894e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.779323765557116355e-01,8.846718489190684431e-03,2.418398743062704238e-03,8.967144862736153160e-03,1.835361349299003547e-03,9.960311063730139525e-01,1.238670381056768697e-04,7.737272965736836754e-04,1.668621097664548393e-04,2.904437182540058320e-03,9.809596058305474209e-01,7.212225469583963787e-03,2.505067932839067420e-03,7.583584580382836393e-03,1.739516186646772019e-03,9.622078077748832392e-01,1.483539150984835089e-02,3.364844289177406061e-03,1.743473900425471235e-02,2.157217421836176569e-03,7.921421828909657181e-01,1.663367071358951010e-01,7.358552727979106658e-03,2.982034985418113501e-02,4.342207390978983401e-03
9.941901818291026816e-01,1.586631381002239112e-03,1.264963457899736165e-03,1.675171061101170386e-03,1.283052270894062194e-03,9.959770224620624335e-01,1.261879248312497393e-04,7.954182204472199334e-04,1.703510618901726023e-04,2.931020330768775543e-03,9.944737988585452548e-01,1.535962039025258593e-03,1.468040612006206880e-03,1.292181135426128747e-03,1.230017354997194100e-03,9.952912791670024406e-01,1.292727036363443532e-03,8.266204630467492969e-04,1.340015462618229704e-03,1.249357870969358686e-03,9.911987626147451547e-01,3.506638023887513785e-03,1.237959404738715697e-03,2.092272250805901276e-03,1.964367705822716095e-03
