9.734809015614210859e-01,1.534848267870215881e-02,3.607030284378935983e-03,6.185361572338717549e-03,1.378223903159411443e-03,7.076994504820157683e-01,1.883779345830488006e-01,3.405567332902537797e-02,6.631159557055921194e-02,3.555346035351107919e-03,9.727801633310689811e-01,1.460539504308708270e-02,4.110663728645239275e-03,7.067165128751060413e-03,1.436612768447549605e-03,9.722585952010421861e-01,1.814926338981898146e-02,1.705349648569946764e-03,7.107013318366944485e-03,7.797784422020819861e-04,7.442817029760302738e-02,8.523612041264480021e-01,2.217637956360819437e-02,4.837978195537633030e-02,2.654464056964685615e-03
9.737485744034192203e-01,8.794429373854132856e-03,1.155775466010631851e-02,3.571247928589964520e-03,2.327993634030510375e-03,7.086329669289651578e-01,1.876099350676652400e-01,3.400813712480530576e-02,6.619735500470316780e-02,3.551605873861223180e-03,9.698548485386813134e-01,9.801723905202648982e-03,1.390001057916792973e-02,4.026579207642372663e-03,2.416837769305865344e-03,9.678283314847575536e-01,6.588211995583746587e-03,1.936866606370891628e-02,4.116210444619534253e-03,2.098580011330192490e-03,9.809217034103627775e-01,1.216138891160102424e-02,4.788929985320922005e-03,9.742460865010912387e-04,1.153731606214068815e-03
9.880315646641839589e-01,4.093391287963410105e-03,1.860580325771596030e-03,4.835293628212227954e-03,1.179170093868827643e-03,9.920018830551232680e-01,2.023874311658900994e-04,4.457497908034427532e-03,1.670540465989562781e-03,1.667691139686952552e-03,9.894975416106002175e-01,3.269502601774533068e-03,1.879261533564534912e-03,4.199523679627741382e-03,1.154170574433037964e-03,9.839342555588962425e-01,5.293984104413948684e-03,2.329878471980537623e-03,7.165987945050987518e-03,1.275893919658282203e-03,7.921421828909657181e-01,1.663367071358951010e-01,7.358552727979106658e-03,2.982034985418113501e-02,4.342207390978983401e-03
9.785757316103934622e-01,8.101704348776975553e-03,3.613745045992362501e-03,8.144720109242473832e-03,1.564098885594993049e-03,9.451570623441040153e-01,1.739579318870779906e-02,1.567275293482638804e-02,1.986231688043006358e-02,1.912074651931724685e-03,9.800361349717335857e-01,6.744948223182329131e-03,4.209628438182520631e-03,7.426828293272082736e-03,1.582460073629715549e-03,9.742140169793912508e-01,1.064622355826473979e-02,4.178147922291178436e-03,9.487001994629174276e-03,1.474609545423913272e-03,9.761356425167813100e-01,1.214702379689834924e-02,5.728505491876216028e-03,4.375269658405935014e-03,1.613558536038275579e-03
9.946598913025467281e-01,5.313445424590871984e-04,1.586541920375626529e-03,2.046871984450866766e-03,1.175350250167740392e-03,9.961012414644704327e-01,1.054894458865529192e-04,9.482737920708928349e-04,1.854848641680937747e-04,2.659510433403749433e-03,9.945952974432072935e-01,5.336572816347978296e-04,1.906115641244166383e-03,1.791851821939721701e-03,1.173077811973970716e-03,9.958638089947577932e-01,3.602109688549613416e-04,1.046398312001143921e-03,1.445025586642134131e-03,1.284556137744008323e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.903017420024314843e-01,1.643028555618720240e-03,2.404150593089814537e-03,4.530617239372218899e-03,1.120461609487802788e-03,9.938415482414107993e-01,1.136255655015898207e-04,3.298621937105595224e-03,9.321485792488342758e-04,1.814055676733009005e-03,9.901864178637983516e-01,1.839275381581217820e-03,3.003868576821024788e-03,3.851499276863603206e-03,1.118938900935580790e-03,9.931444521156232996e-01,3.053648953376856363e-04,1.083325393370295105e-03,4.249418530003411416e-03,1.217439065665207928e-03,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.949948505521760689e-01,3.278949900707737531e-04,1.295184091382191750e-03,2.141268651424643819e-03,1.240801714945985587e-03,9.959090659582011673e-01,8.628290659633909608e-05,1.416118152134607493e-03,2.665139806210485162e-04,2.322019002446748352e-03,9.947712417416739727e-01,3.754841410401987107e-04,1.539541126152485333e-03,2.064491179771531324e-03,1.249241811361796002e-03,9.959222056972640846e-01,2.100151654642035918e-04,9.790623296250531085e-04,1.586090721333887439e-03,1.302626086312570460e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.946174873583315534e-01,5.215239835080584963e-04,1.905375691529840720e-03,1.824371862129776185e-03,1.131241104500664259e-03,9.957026648798231738e-01,7.885316012940878202e-05,1.756915928907606603e-03,3.421056465629806098e-04,2.119460384576699573e-03,9.941618453626643870e-01,5.646411023277406313e-04,2.558782249562849449e-03,1.564718775134681149e-03,1.150012510310282265e-03,9.961946822578412464e-01,2.996861862122737535e-04,1.096936744816651025e-03,1.169745371228129646e-03,1.238949439901485938e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.935543033367636445e-01,6.869025169040905796e-04,1.947772847391879497e-03,2.615088345331824556e-03,1.195932953608449178e-03,9.947543823465879731e-01,8.905272017308369845e-05,2.609430220451024879e-03,6.164308285485449370e-04,1.930703884239373972e-03,9.937047831076406545e-01,6.413042492042908679e-04,1.990196058110374651e-03,2.486470419994168089e-03,1.177246165050182137e-03,9.931335308369475534e-01,6.187899795476360524e-04,2.025123300116171265e-03,2.918247011433632368e-03,1.304308871955141670e-03,9.743666743225184446e-01,6.771331140790269425e-03,1.261777007820587444e-02,4.901088189679983151e-03,1.343136268805180788e-03
9.942599049948883660e-01,9.165853496534642026e-04,1.847276057666472852e-03,2.047837366688815431e-03,9.283962311027323892e-04,9.279725223926396094e-01,2.677224381771046297e-02,1.791551643633229607e-02,2.525762408874364720e-02,2.082093264574160895e-03,9.938819776165781494e-01,9.851734201601540595e-04,2.211664389355731588e-03,2.001779486839369137e-03,9.194050870666231005e-04,9.955691272138095238e-01,6.973742692469533542e-04,1.248336507628699989e-03,1.532637092324707663e-03,9.525249169901401280e-04,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.959524644370660873e-01,3.522511769703403858e-04,1.169737049356347038e-03,1.555761561778094002e-03,9.697857748290734329e-04,9.262344657140222370e-01,2.778069571946352803e-02,1.812218456357760077e-02,2.575954596193223700e-02,2.103108041004566730e-03,9.959437608991016377e-01,3.683353195344650391e-04,1.516956857911106599e-03,1.201818415349367860e-03,9.691285081035476076e-04,9.975214979675828264e-01,1.797917378872018615e-04,4.527765483103671110e-04,7.555417175781920522e-04,1.090392028641715659e-03,9.936860156893355667e-01,5.661623836093363990e-04,1.038958645154023936e-03,3.068420245947509409e-03,1.640443035953337856e-03
9.943639954957349536e-01,2.696328153360302003e-04,1.737676647826901779e-03,2.512812742348261973e-03,1.115882298753814554e-03,9.960405268502248166e-01,9.742768600013172785e-05,1.119775423848832054e-03,2.105744439835942404e-04,2.531695595942331112e-03,9.945879411208978782e-01,2.863790628783562933e-04,1.896159058826528193e-03,2.118186180792241621e-03,1.111334576605006209e-03,9.957138801250577931e-01,1.332835121509556690e-04,1.237788689389962733e-03,1.731428160492924423e-03,1.183619512908197372e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.935577843134877352e-01,5.335952255967813711e-04,1.172739540817243969e-03,3.670500365941963949e-03,1.065380554156139482e-03,9.952539878841950571e-01,8.181253694011519516e-05,2.183672141129967739e-03,4.679084037823193817e-04,2.012619033952511155e-03,9.917566413203592335e-01,7.762719139915976114e-04,1.670706121548189366e-03,4.636159731325148817e-03,1.160220912775602282e-03,9.944920249637951848e-01,3.455684007117493543e-04,7.380746591783318407e-04,3.290897766394814457e-03,1.133434209919633980e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.916578443442660706e-01,1.552396888915661072e-03,2.280244009549619189e-03,2.617789525489279401e-03,1.891725231779438875e-03,7.495417210918444706e-01,1.544323059465568804e-01,3.182283545485779797e-02,6.083278445535860585e-02,3.370353051382422600e-03,9.925492667471411679e-01,1.326493880677727562e-03,2.360068105422991405e-03,1.975207174899465661e-03,1.788964091858693053e-03,9.918944920027854550e-01,1.275876776720427782e-03,1.941325770845296486e-03,3.121009950066338211e-03,1.767295499582564010e-03,9.820393022718679754e-01,4.876561001780011645e-03,7.330002321895212267e-03,3.862168013012126123e-03,1.891966391445016726e-03
9.939317936651517194e-01,3.201049672121080770e-04,1.801512306740135584e-03,2.663964134976159592e-03,1.282624925919833648e-03,9.958767013740579266e-01,8.665411437241340986e-05,1.444858366349596095e-03,2.695699394600799812e-04,2.322216205759805238e-03,9.939952982441112583e-01,3.558908199928685645e-04,2.188498404513707345e-03,2.186323716511692425e-03,1.273988814870553616e-03,9.960716368044951752e-01,1.399923987778021995e-04,8.890093704106839627e-04,1.476356557082431900e-03,1.423004869233852714e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.923461984075305775e-01,2.267904595728339762e-03,1.674551039752881360e-03,2.627450197436798172e-03,1.083895759551352887e-03,9.958658541040700252e-01,8.563477404495583082e-05,1.471573498731400470e-03,2.760067832734724763e-04,2.300930839880144674e-03,9.933065721234007883e-01,1.806116752319914887e-03,1.735293326388902399e-03,2.093107240004798888e-03,1.058910557885886722e-03,9.913838757894376519e-01,3.014639711923028289e-03,1.744754285393868747e-03,2.700276738438774689e-03,1.156453474806252903e-03,9.761356425167813100e-01,1.214702379689834924e-02,5.728505491876216028e-03,4.375269658405935014e-03,1.613558536038275579e-03
9.951666878146561146e-01,5.407176683913596411e-04,1.001216819290643876e-03,2.315285989107154080e-03,9.760917085549658968e-04,8.371456954187731503e-01,8.722968454545662609e-02,2.623494173954007622e-02,4.653865106739331348e-02,2.851027228836670001e-03,9.952274209245652870e-01,5.990007141030566666e-04,1.356010228737553796e-03,1.844902575599536177e-03,9.726655569946432781e-04,9.971749089589726500e-01,3.434379854572800535e-04,4.744226208640211703e-04,1.029579885966784613e-03,9.776505487392240287e-04,9.958818150925803359e-01,3.749107285485783997e-04,5.966877296811467103e-04,8.685192305742036071e-04,2.278067218615694497e-03
9.956132843859690773e-01,3.451450686185869306e-04,1.562207654098883699e-03,1.436611693226635131e-03,1.042751198086876293e-03,9.958458817080998449e-01,8.561822247932865339e-05,1.492891391468228156e-03,2.793987080394258471e-04,2.296209969913182332e-03,9.956423327691039660e-01,3.248262991261483944e-04,1.838201188912963642e-03,1.134044947792533327e-03,1.060594795064632827e-03,9.970451544376400799e-01,1.912259210484955287e-04,8.244094201896425347e-04,7.974748918221483043e-04,1.141735329299796041e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.940560581056685496e-01,7.050999032293119202e-04,2.217667426758124487e-03,1.713085913061237770e-03,1.308088651282754075e-03,9.611876831069577909e-01,9.749853680777279333e-03,1.308169398150884656e-02,1.422662257757747843e-02,1.754146653178732720e-03,9.945191187218116458e-01,5.977178414976804530e-04,2.290335824707542822e-03,1.347893696502710289e-03,1.244933915480379589e-03,9.950846919805130808e-01,4.875938886067927272e-04,1.751116771848903846e-03,1.387214306107892184e-03,1.289383052923413330e-03,9.817017113104091752e-01,5.606191405010660378e-03,6.200981817346702847e-03,5.085503500234429299e-03,1.405611966998976739e-03
9.865143110312057928e-01,3.792197909919058259e-03,3.888864823810914140e-03,4.286942970406356149e-03,1.517683264657924622e-03,9.933225650631045678e-01,1.337874992350077293e-04,3.647864398240002401e-03,1.163034775854596137e-03,1.732748263566110227e-03,9.868804523955622132e-01,3.545203585989750890e-03,4.092568083160208307e-03,3.978577742856433119e-03,1.503198192431538230e-03,9.885393328471141494e-01,2.434212897194417552e-03,3.830541159569004952e-03,3.688555439204219480e-03,1.507357656917729383e-03,9.776781041436553021e-01,4.302091267481103314e-03,7.219816709351351523e-03,9.022927797287812191e-03,1.777060082224215078e-03
9.199428478990836489e-01,1.899491200421219231e-02,4.387047875425231780e-02,1.298955039120310191e-02,4.202210951248356620e-03,7.076861854511239391e-01,1.883888387368289619e-01,3.405635314456195023e-02,6.631322327411186268e-02,3.555399393372848070e-03,9.391863109593721060e-01,1.494159538181256963e-02,2.960698043402702762e-02,1.238553119423005736e-02,3.879582030558103699e-03,9.396683736462925207e-01,1.314633452025918900e-02,3.101895086623127074e-02,1.214302723523803980e-02,4.023313731978814083e-03,7.953037213490335988e-01,1.171397690860981472e-01,6.916441900639787310e-02,1.269765960014234731e-02,5.694430958327844489e-03
9.953385312293892007e-01,4.510739472305273280e-04,1.369970678436914589e-03,1.700727984079477163e-03,1.139696160863738501e-03,9.771938665055268647e-01,3.790889667530722082e-03,9.674388551575581127e-03,7.719817558804338217e-03,1.621037716562349906e-03,9.950963347227711475e-01,4.918677215807248579e-04,1.759485684206048674e-03,1.506236700806197135e-03,1.146075170635726557e-03,9.969609216002749408e-01,2.330918675148242129e-04,6.703629298992966465e-04,9.233745733879362245e-04,1.212249028922819530e-03,9.968834307847750376e-01,1.158733021704668641e-04,1.039540639832710941e-03,4.028309035880792686e-04,1.558324369633763955e-03
9.958934539333359481e-01,8.170481949010270813e-04,1.086148427345152642e-03,1.002341330491538342e-03,1.201008113926606584e-03,7.494479771943067803e-01,1.545062374187329279e-01,3.182588722577828211e-02,6.084921587957155958e-02,3.370682281610767970e-03,9.956146904147978871e-01,8.931367070379357892e-04,1.498720442944207615e-03,8.136883333809570833e-04,1.179764101839072144e-03,9.972326373050192094e-01,5.777184643272475096e-04,4.725668501091023093e-04,5.198068577179214712e-04,1.197270522826572245e-03,9.826780978108307085e-01,5.576335582086587236e-03,3.625265788708276551e-03,5.670734139739333143e-03,2.449566678635195591e-03
9.955966228373019922e-01,3.547144452631840225e-04,1.325785836994438499e-03,1.732942180810293506e-03,9.899346996302402831e-04,9.957499640374452010e-01,8.292375411852437295e-05,1.630084383956792535e-03,3.163505319640550189e-04,2.220677292515487421e-03,9.943500725205886015e-01,5.622574160615586127e-04,2.086327238516620317e-03,1.915155435320327944e-03,1.086187389512890001e-03,9.972646635199517995e-01,1.400617050269319899e-04,5.740334118528508120e-04,9.742061100140238543e-04,1.047035253154448555e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.697797233734799516e-01,9.541908869478412866e-03,7.319430063980975065e-03,1.134648820555226797e-02,2.012449487508167004e-03,9.949383102521398570e-01,8.601175365399744554e-05,2.465425176656015592e-03,5.628179608247931703e-04,1.947434856725196702e-03,9.686493428615149393e-01,9.878458832535659886e-03,7.993440036217533406e-03,1.145403622874045443e-02,2.024722040991655016e-03,9.768935672749320398e-01,5.084587444529770420e-03,7.055542478628985988e-03,9.249186436149926457e-03,1.717116365759058542e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.775470324612325346e-01,5.938273678633775032e-03,5.009775790124276068e-03,1.006809314343732643e-02,1.436824926571909867e-03,8.929732829700051111e-01,4.842167080782157351e-02,2.160525926027135474e-02,3.459015698513205617e-02,2.409629976769670293e-03,9.746797449957973480e-01,6.725765518291804308e-03,5.750985117042283976e-03,1.134304932332644116e-02,1.500455045541812873e-03,9.831262986522023573e-01,2.957682191705743400e-03,4.194462135149302703e-03,8.417598338940446984e-03,1.303958682001950167e-03,9.876806746784462243e-01,2.716655894108931102e-03,4.064306500008430661e-03,3.739146553392090448e-03,1.799216374043895866e-03
